"","V1"
"Clostridium_butyricum",1
"Clostridium_chartatabidum",1
"Clostridium_citroniae",-1
"Clostridium_colinum",1
"Clostridium_difficile",1
"Clostridium_disporicum",1
"Clostridium_ghonii",-1
"Clostridium_glycyrrhizinilyticum",-1
"Clostridium_hiranonis",-1
"Clostridium_hylemonae",-1
"Clostridium_intestinale",-1
"Clostridium_lactatifermentans",1
"Clostridium_leptum",-1
"Clostridium_methylpentosum",-1
"Clostridium_orbiscindens",-1
"Clostridium_paraputrificum",-1
"Clostridium_perfringens",-1
"Clostridium_scindens",1
"Clostridium_spiroforme",-1
"Clostridium_sporosphaeroides",-1
"Clostridium_sticklandii",-1
"Clostridium_symbiosum",-1
"Clostridium_viride",-1
"Collinsella_aerofaciens",1
"Collinsella_intestinalis",-1
"Collinsella_tanakaei",1
"Comamonas_kerstersii",-1
"Coprobacillus_cateniformis",1
"Coprococcus_catus",1
"Coprococcus_comes",-1
"Coprococcus_eutactus",1
"Coraliomargarita_akajimensis_DSM_45221",-1
"Corynebacterium_amycolatum",-1
"Corynebacterium_argentoratense",-1
"Corynebacterium_durum",1
"Corynebacterium_simulans",-1
"Corynebacterium_tuberculostearicum",-1
"Cronobacter_malonaticus",-1
"Desulfovibrio_desulfuricans",-1
"Desulfovibrio_oxamicus",-1
"Desulfovibrio_piger",-1
"Desulfovibrio_simplex",1
"Dialister_invisus",-1
"Dialister_pneumosintes",-1
"Dialister_propionicifaciens",-1
"Dialister_succinatiphilus",-1
"Dongia_mobilis",-1
"Dorea_longicatena",1
"Dysgonomonas_mossii",-1
"Eggerthella_lenta",1
"Eggerthella_sinensis",-1
"Enhydrobacter_aerosaccus",1
"Ensifer_adhaerens",-1
"Erysipelatoclostridium_ramosum",1
"Escherichia_fergusonii",-1
"Eubacterium_brachy",1
"Eubacterium_callanderi",-1
"Eubacterium_contortum",1
"Eubacterium_coprostanoligenes",1
"Eubacterium_nodatum",1
"Eubacterium_saphenum",1
"Eubacterium_siraeum",1
"Eubacterium_sulci",1
"Faecalibacterium_prausnitzii",-1
"Finegoldia_magna",-1
"Fusobacterium_mortiferum",1
"Fusobacterium_necrophorum",-1
"Fusobacterium_nucleatum",-1
"Fusobacterium_varium",1
"Gaiella_occulta",-1
"Gallicola_barnesae",-1
"Gemella_haemolysans",1
"Gemella_sanguinis",1
"Gemmatimonas_aurantiaca",-1
"Gemmiger_formicilis",1
"Geobacillus_stearothermophilus",-1
"Gordonibacter_pamelaeae",1
"Granulicatella_adiacens",1
"Haemophilus_parainfluenzae",-1
"Haemophilus_pittmaniae",1
"Helicobacter_ganmani",-1
"Holdemania_filiformis",-1
"Howardella_ureilytica",-1
"Hungatella_hathewayi",1
"Hydrogenoanaerobacterium_saccharovorans",-1
"Jonquetella_anthropi",-1
"Klebsiella_pneumoniae",1
"Lachnoanaerobaculum_umeaense",-1
"Lactobacillus_acetotolerans",-1
"Lactobacillus_animalis",-1
"Lactobacillus_bobalius",-1
"Lactobacillus_delbrueckii",-1
"Lactobacillus_gasseri",-1
"Lactobacillus_iners",-1
"Lactobacillus_ingluviei",-1
"Lactobacillus_mucosae",-1
"Lactobacillus_paracasei",-1
"Lactobacillus_plantarum",1
"Lactobacillus_rogosae",1
"Lactobacillus_ruminis",-1
"Lactobacillus_sakei",-1
"Lactobacillus_salivarius",-1
"Lactobacillus_sanfranciscensis",1
"Lactococcus_lactis",1
"Lactococcus_piscium",1
"Lactococcus_plantarum",1
"Lactonifactor_longoviformis",-1
"Leuconostoc_citreum",-1
"Leuconostoc_gasicomitatum",-1
"Leuconostoc_lactis",-1
"Luteibacter_anthropi",1
"Megamonas_funiformis",1
"Megasphaera_elsdenii",-1
"Megasphaera_micronuciformis",-1
"Methylobacterium_jeotgali",1
"Mitsuokella_jalaludinii",-1
"Mitsuokella_multacida",-1
"Mobiluncus_curtisii",-1
"Mogibacterium_neglectum",-1
"Mogibacterium_timidum",-1
"Morganella_morganii",1
"Mucispirillum_schaedleri",-1
"Murdochiella_asaccharolytica",-1
"Myroides_odoratus",1
"Nannocystis_exedens",-1
"Negativicoccus_succinicivorans",-1
"Neisseria_elongata",-1
"Neisseria_subflava",1
"Oceanobacillus_indicireducens",-1
"Odoribacter_laneus",-1
"Olsenella_profusa",-1
"Olsenella_uli",-1
"Oribacterium_sinus",-1
"Oscillibacter_valericigenes",-1
"Oxalobacter_formigenes",-1
"Paenibacillus_borealis",-1
"Paenibacillus_pasadenensis",-1
"Paenibacillus_taiwanensis",1
"Parabacteroides_distasonis",-1
"Parabacteroides_goldsteinii",-1
"Parabacteroides_gordonii",-1
"Parabacteroides_johnsonii",-1
"Parabacteroides_merdae",-1
"Paracoccus_marcusii",-1
"Paraeggerthella_hongkongensis",1
"Paraprevotella_clara",-1
"Paraprevotella_xylaniphila",-1
"Parasutterella_excrementihominis",-1
"Parasutterella_secunda",1
"Parvimonas_micra",1
"Peptococcus_niger",-1
"Peptoniphilus_duerdenii_ATCC_BAA-1640",-1
"Peptoniphilus_gorbachii",-1
"Peptoniphilus_ivorii",-1
"Peptoniphilus_lacrimalis",-1
"Peptoniphilus_methioninivorax",1
"Peptostreptococcus_anaerobius",-1
"Peptostreptococcus_stomatis",-1
"Petrimonas_sulfuriphila",-1
"Phascolarctobacterium_faecium",-1
"Plesiomonas_shigelloides",1
"Porphyromonas_bennonis",-1
"Porphyromonas_catoniae",1
"Porphyromonas_endodontalis",1
"Porphyromonas_levii",1
"Porphyromonas_somerae",-1
"Porphyromonas_uenonis",-1
"Prevotella_copri",-1
"Prevotella_disiens",1
"Prevotella_melaninogenica",1
"Prevotella_nanceiensis",1
"Prevotella_stercorea",-1
"Prevotella_timonensis",1
"Propionibacterium_acnes",1
"Proteus_mirabilis",-1
"Providencia_rustigianii",1
"Pseudobutyrivibrio_ruminis",-1
"Pseudoflavonifractor_capillosus",-1
"Pseudomonas_aeruginosa",-1
"Pseudomonas_arsenicoxydans",1
"Pseudomonas_caeni",-1
"Pseudomonas_cedrina",-1
"Pseudomonas_geniculata",-1
"Pseudomonas_lundensis",1
"Pseudomonas_poae",1
"Pseudomonas_psychrotolerans",-1
"Pseudomonas_stutzeri",-1
"Pyramidobacter_piscolens",-1
"Ralstonia_pickettii",1
"Raoultella_ornithinolytica",1
"Rhizobium_radiobacter",1
"Roseburia_faecis",-1
"Roseburia_intestinalis",-1
"Roseburia_inulinivorans",-1
"Rothia_aeria",1
"Rothia_dentocariosa",-1
"Rothia_mucilaginosa",1
"Ruminococcus_albus",-1
"Ruminococcus_bromii",-1
"Ruminococcus_callidus",-1
"Ruminococcus_faecis",1
"Ruminococcus_flavefaciens",-1
"Ruminococcus_lactaris",-1
"Ruminococcus_torques",-1
"Saccharofermentans_acetigenes",-1
"Salmonella_enterica",-1
"Sarcina_ventriculi",-1
"Scardovia_wiggsiae",-1
"Selenomonas_artemidis",-1
"Serratia_marcescens",-1
"Shuttleworthia_satelles",1
"Slackia_equolifaciens",1
"Slackia_isoflavoniconvertens",1
"Slackia_piriformis",-1
"Sneathia_sanguinegens",-1
"Solibacillus_silvestris",1
"Solobacterium_moorei",1
"Sphingomonas_hankookensis",-1
"Sphingomonas_panni",-1
"Sphingopyxis_flavimaris",-1
"Sporobacter_termitidis",-1
"Staphylococcus_aureus",-1
"Staphylococcus_capitis",-1
"Staphylococcus_saprophyticus",-1
"Stenotrophomonas_nitritireducens",-1
"Streptococcus_agalactiae",1
"Streptococcus_australis",-1
"Streptococcus_constellatus",-1
"Streptococcus_gallolyticus",1
"Streptococcus_mutans",-1
"Streptococcus_parauberis",-1
"Streptococcus_salivarius",-1
"Streptococcus_sobrinus",-1
"Succinatimonas_hippei",1
"Succinivibrio_dextrinosolvens",-1
"Sutterella_parvirubra",1
"Sutterella_stercoricanis",1
"Sutterella_wadsworthensis",-1
"Terrisporobacter_glycolicus",1
"Thauera_selenatis",-1
"Thauera_terpenica",-1
"Treponema_porcinum",-1
"Turicibacter_sanguinis",-1
"Tyzzerella_nexilis",-1
"Unclassified",1
"Uruburuella_suis",-1
"Vagococcus_fluvialis",-1
"Varibaculum_cambriense",-1
"Veillonella_atypica",1
"Veillonella_dispar",-1
"Veillonella_magna",-1
"Victivallis_vadensis",-1
